File,id,Group
S04426,np OLFR2 A,np
S04427,np OLFR2 B,np
S04428,np OLFR2 C,np
S04429,np GPI1 A,np
S04430,np GPI1 B,np
S04431,NP GPI1 C,np
S04432,p OLFR2 A,p
S04433,p OLFR2 B,p
S04434,p GPI1 A,p
S04435,p GPI1 B,p
SQ319_B_0,Blank_0,Blank
SQ319_B_1,Blank_1,Blank
SQ319_B_2,Blank_2,Blank
SQ319_B_3,Blank_3,Blank
SQ319_B_4,Blank_4,Blank
SQ319_B_5,Blank_5,Blank
