,File,id,Group,Color
6,S07372,T7,SG1 plus Dox,#000000
7,S07373,T8,SG1 plus Dox,#000000
8,S07374,T9,SG1 plus Dox,#000000
9,S07375,T10,SG1 minus Dox,#008000
10,S07376,T11,SG1 minus Dox,#008000
11,S07377,T12,SG1 minus Dox,#008000
