File,id,Group,Color
S07897,e386-1,uninfected,#FF0000
S07898,e386-2,infected,#0000FF
S07899,e386-3,infected,#0000FF
S07900,e386-4,infected,#0000FF
S07901,e386-5,infected,#0000FF
S07902,e386-6,infected,#0000FF
S07903,e386-7,uninfected,#FF0000
S07904,e386-8,infected,#0000FF
S07905,e386-9,infected,#0000FF
S07906,e386-10,uninfected,#FF0000
S07907,e386-11,infected,#0000FF
S07908,e386-12,infected,#0000FF
S07909,e386 LC1,STD,#000000
S07910,e386 LC2,STD,#000000
S07911,e386 LC3,STD,#000000
S07912,e386 LC4,STD,#000000
S07913,e386 LC5,STD,#000000
S07914,e386 LC6,STD,#000000
S07915,e386 LC7,STD,#000000
S07916,e386 LC8,STD,#000000
