,File,id,Group,Color
0,S07366,T1,Tom plus Dox,#FF0000
1,S07367,T2,Tom plus Dox,#FF0000
2,S07368,T3,Tom plus Dox,#FF0000
3,S07369,T4,Tom minus Dox,#0000FF
4,S07370,T5,Tom minus Dox,#0000FF
5,S07371,T6,Tom minus Dox,#0000FF
6,S07372,T7,SG1 plus Dox,#000000
7,S07373,T8,SG1 plus Dox,#000000
8,S07374,T9,SG1 plus Dox,#000000
9,S07375,T10,SG1 minus Dox,#008000
10,S07376,T11,SG1 minus Dox,#008000
11,S07377,T12,SG1 minus Dox,#008000
12,SQ437_B_0,,Blank,NA
13,SQ437_B_1,,Blank,NA
14,SQ437_B_2,,Blank,NA
15,SQ437_B_3,,Blank,NA
16,SQ437_B_4,,Blank,NA
17,SQ437_B_5,,Blank,NA
