File	id	Group	Patient
S05236	1798_2	Control	One
S05239	1837_2	Control	Two
S05374	1956_2	Treat_One	One
S05375	1991_2	Treat_One	Two
S05376	1960_2	Treat_Two	One
S05378	1988_2	Treat_Two	Two
SQ350_B_1	Blank_1	Blank	
SQ350_B_10	Blank_10	Blank	
SQ350_B_11	Blank_11	Blank	
SQ350_B_12	Blank_12	Blank	
SQ350_B_13	Blank_13	Blank	
SQ350_B_14	Blank_14	Blank	
SQ350_B_15	Blank_15	Blank	
SQ350_B_16	Blank_16	Blank	
SQ350_B_17	Blank_17	Blank	
SQ350_B_18	Blank_18	Blank	
SQ350_B_19	Blank_19	Blank	
SQ350_B_2	Blank_2	Blank	
SQ350_B_20	Blank_20	Blank	
SQ350_B_3	Blank_3	Blank	
SQ350_B_4	Blank_4	Blank	
SQ350_B_5	Blank_5	Blank	
SQ350_B_6	Blank_6	Blank	
SQ350_B_7	Blank_7	Blank	
SQ350_B_8	Blank_8	Blank	
SQ350_B_9	Blank_9	Blank	
