,CH,Gm2pr,Gm1pr,BN1PR,BN2PR,EcmHV,CH media,Gm2PR media,Gm1PR media,BN1PR media,BN2PR media,EcmHV media,ISTD_0,ISTD_1,ISTD_2
L-Alanine-13C-0,75.68,75.22,73.95,75.54,75.79,72.28,74.39,74.38,76.36,76.05,76.42,72.23,75.22,75.22,75.22
L-Arginine-13C-0,6.71,6.71,6.71,6.71,6.71,6.71,7.15,7.02,7.22,7.24,7.2,7.01,6.71,6.71,6.71
L-Asparagine-13C-0,11.35,19.37,8.93,19.37,9.93,19.37,7.77,4.45,7.47,4.86,5.14,4.17,19.37,19.37,19.37
L-Aspartic acid-13C-0,97.13,95.6,96.75,97.24,97.64,96.42,99.9,99.9,99.89,99.91,99.91,99.91,89.93,89.93,89.93
L-Cysteine-13C-0,98.82,98.82,98.82,98.82,99.06,98.82,99.72,99.64,99.63,99.65,99.7,99.53,98.82,98.82,98.82
L-Glutamic acid-13C-0,65.98,67.3,63.33,56.65,64.54,62.1,81.71,74.08,76.54,78.13,76.87,70.55,56.92,56.92,56.92
L-Glutamine-13C-0,9.12,8.73,8.73,8.73,8.9,8.73,27.76,18.95,25.08,18.39,15.52,14.56,8.73,8.73,8.73
L-Histidine-13C-0,6.58,6.58,6.35,6.58,6.56,6.58,5.47,5.96,6.05,3.91,4.42,4.66,6.58,6.58,6.58
L-Isoleucine-13C-0,3.89,4.28,4.36,3.88,3.8,3.48,4.82,5.02,4.73,4.75,5.29,4.44,7.6,7.42,7.21
L-Leucine-13C-0,5.23,4.46,4.67,4.79,5.15,4.58,6.64,6.7,6.9,6.57,6.57,6.13,7.03,6.5,6.66
L-Lysine-13C-0,7.99,7.99,8.25,7.99,7.99,7.99,7.36,7.4,7.49,7.45,7.58,7.29,7.99,7.99,7.99
L-Methionine-13C-0,36.2,33.37,34.2,34.07,34.29,35.69,40.32,38.5,38.38,38.27,38.94,39.67,38.57,39.11,40.18
L-Phenylalanine-13C-0,10.56,10.54,10.29,10.07,9.32,10.38,9.11,9.25,9.2,9.11,9.28,8.91,35.17,35.17,35.17
L-Proline-13C-0,6.69,6.46,6.41,6.29,6.54,6.39,6.79,6.57,6.68,6.76,6.74,6.77,6.73,6.62,6.66
L-Serine-13C-0,79.27,77.12,80.94,77.12,81.24,77.18,83.59,84.67,86.09,83.65,83.41,80.55,77.12,77.12,77.12
L-Threonine-13C-0,4.85,5.94,5.94,5.94,3.99,5.94,2.74,1.61,1.65,2.06,2.2,5.94,5.94,5.94,5.94
L-Tryptophan-13C-0,9.56,16.92,14.31,16.63,15.48,18.26,5.41,4.13,5.61,7.04,6.48,5.2,54.71,54.71,54.71
L-Tyrosine-13C-0,8.16,10.39,7.85,9.36,8.45,9.09,5.07,4.94,4.69,5.63,6.18,5.61,26.85,26.64,26.7
L-Valine-13C-0,4.55,4.51,4.72,5.26,4.72,5.16,5.69,5.72,6.14,6.98,5.54,7.95,3.41,3.41,3.44
