	Metabolite	Formula	Labeling	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	is_global_winner	RT	RT_min	RT_max	RT_range	detections	S06494	S06495	S06496	S06497	S06498	S06499	S06500	S06501	S06502	S06503	S06504	S06505	SQ400_ISTD_0	SQ400_ISTD_1	SQ400_ISTD_2	SQ400_B_0	SQ400_B_1	SQ400_B_2	SQ400_B_3	SQ400_B_4	SQ400_B_5
0	L-Alanine	C3H7NO2-13C-0	13C	[M+H]+	10.6	11.2	15	0.2	90.055	90.0554	4.9	S06502	No	11.19	11.08	11.2	0.12	21	75.68	75.22	73.95	75.54	75.79	72.28	74.39	74.38	76.36	76.05	76.23	72.23	0.0	0.0	0.0	0	0	0	0	0	0
1	L-Arginine	C6H14N4O2-13C-0	13C	[M+H]+	18.5	21.0	15	0.2	175.11900000000003	175.1187	-1.4	S06504	Yes	19.99	19.99	20.24	0.25	21	0.0	0.0	0.0	0.0	0.0	0.0	7.14	7.01	7.21	7.23	7.2	7.01	0.0	0.0	0.0	0	0	0	0	0	0
2	L-Asparagine	C4H8N2O3-13C-0	13C	[M+H]+	10.3	12.3	15	0.2	133.0608	133.0608	0.2	S06504	Yes	11.74	11.55	11.79	0.24	21	0.0	0.0	0.0	0.0	0.0	0.0	7.45	3.68	6.97	4.86	4.95	3.95	0.0	0.0	0.0	0	0	0	0	0	0
3	L-Aspartic acid	C4H7NO4-13C-0	13C	[M-H]-	10.8	12.8	15	0.2	132.0302	132.0292	-7.8	S06494	Yes	11.96	11.84	12.13	0.29	21	97.12	95.54	96.71	100.0	97.61	96.35	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0
4	L-Cysteine	C3H7NO2S-13C-0	13C	[M+H]+	13.0	17.0	15	0.2	122.027	122.0274	3.1	S06502	Yes	13.15	13.03	13.22	0.19	12	0.0	0.0	0.0	0.0	100.0	0.0	99.72	99.64	99.63	99.65	99.69	99.52	0.0	0.0	0.0	0	0	0	0	0	0
5	L-Glutamic acid	C5H9NO4-13C-0	13C	[M+H]+	10.0	13.0	15	0.2	148.0604	148.0603	-0.9	S06505	Yes	11.9	11.66	11.9	0.25	21	65.98	67.3	63.33	0.0	64.54	62.1	81.71	74.08	76.54	78.13	76.87	70.55	0.0	0.0	0.0	0	0	0	0	0	0
6	L-Glutamine	C5H10N2O3-13C-0	13C	[M+H]+	10.1	12.1	15	0.2	147.0764	147.0763	-0.8	S06504	Yes	11.57	11.38	11.59	0.22	21	100.0	0.0	0.0	0.0	100.0	0.0	27.76	18.95	24.09	18.39	15.52	14.56	0.0	0.0	0.0	0	0	0	0	0	0
7	L-Histidine	C6H9N3O2-13C-0	13C	[M+H]+	9.9	11.9	15	0.2	156.0768	156.0766	-1.0	S06501	Yes	11.21	10.96	11.32	0.36	21	0.0	0.0	6.22	0.0	6.41	0.0	5.45	5.92	6.03	3.87	4.35	4.63	0.0	0.0	0.0	0	0	0	0	0	0
8	L-Isoleucine	C6H13NO2-13C-0	13C	[M+H]+	6.0	7.5	15	0.2	132.1019	132.1019	0.0	S06504	Yes	7.44	7.41	7.45	0.04	21	3.28	3.28	3.49	2.74	2.58	1.92	4.6	4.83	4.55	4.55	5.15	4.18	100.0	100.0	0.0	0	0	0	0	0	0
9	L-Leucine	C6H13NO2-13C-0	13C	[M+H]+	7.5	9.0	15	0.2	132.1019	132.1018	-0.8	S06501	Yes	7.72	7.48	7.8	0.31	21	4.99	4.01	4.25	4.36	4.71	4.05	6.62	6.68	6.87	6.54	6.54	6.1	100.0	100.0	100.0	0	0	0	0	0	0
