Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_-_100.9700_10.6	100.97	-	ESI	10.4	10.9	20	0.2	100.97	100.97	0	S03767	10.64	10.4	10.71	0.31	19	94597	73098	95116	84466	114291	83261	93400	82869	92079	94291	92294	66720	94445	105317	98100	75007	76367	82644	0	0	1207	0	0	0	0
Feature_-_106.0399_16.4	106.0399	-	ESI	16.1	16.6	20	0.2	106.0399	106.0399	0	S03775	16.4	16.19	16.64	0.45	25	63009	20428	13147	23808	28654	15228	111196	36809	115871	141951	17317	20015	183740	14728	22872	32730	22128	33932	17365	22005	37532	10133	25679	28840	47139
Feature_-_108.0412_11.8	108.0412	-	ESI	11.5	12	20	0.2	108.0412	108.0412	0	S03771	11.8	11.69	11.88	0.19	23	1543628	1671905	1624859	1574119	1569386	1437018	1669231	1690038	1709240	1689780	1565252	1674318	1611721	1603538	1696755	1568488	1461694	1576975	0	0	1761	1621	1952	1108	1733
Feature_-_108.0413_12.1	108.0413	-	ESI	11.8	12.3	20	0.2	108.0413	108.0412	-0.9	S03765	11.82	11.81	11.88	0.07	22	1364046	1439110	1624859	1521271	1485868	1437018	1521745	1606476	1561288	1500740	1265582	1205657	1317121	1172036	1595661	1124216	1203973	1494537	0	0	1761	1621	1952	0	1733
Feature_-_110.9745_6.1	110.9745	-	ESI	5.9	6.4	20	0.2	110.9745	110.9745	0	S03769	6.14	6.08	6.15	0.07	24	708063	340439	125938	66554	50263	157514	2143039	278587	118091	135378	33511	300323	50240	76191	54366	55732	30340	125970	0	88051	58481	105883	87982	71273	64425
Feature_-_110.9841_11.5	110.9841	-	ESI	11.2	11.7	20	0.2	110.9841	110.9841	0	S03772	11.5	11.43	11.61	0.18	22	185035	60022	153731	241754	252591	243508	151074	137971	258976	262990	178284	182773	241433	214621	260186	216099	116767	231037	0	0	1155	2228	1426	4269	0
Feature_-_112.9843_10.6	112.9843	-	ESI	10.3	10.8	20	0.2	112.9843	112.9843	0	S03777	10.57	10.41	10.79	0.38	25	170943	91025	111615	148407	138725	107155	145804	159687	157904	143913	108947	125205	162683	168770	218973	76240	91877	116790	9051	8129	7982	9283	8956	8699	7918
Feature_-_112.9845_4.6	112.9845	-	ESI	4.4	4.9	20	0.2	112.9845	112.9845	0	S03780	4.64	4.39	4.89	0.49	25	9810	9356	40159	8773	9859	10138	49665	11446	22364	12970	108105	9147	12299	9762	12986	11379	11352	138021	8377	8252	10357	8869	8097	11486	9337
Feature_-_112.9846_4.2	112.9846	-	ESI	3.9	4.4	20	0.2	112.9846	112.9846	0	S03774	4.18	3.95	4.39	0.44	25	18177	32167	17837	12040	13050	11690	9355	10191	12519	12221	108105	168981	11837	35711	12354	49053	11477	10935	7379	9830	8745	14690	10908	10457	10892
Feature_-_113.9877_3.4	113.9877	-	ESI	3.2	3.7	20	0.2	113.9877	113.9877	0	S03770	3.43	3.4	3.47	0.08	24	115404	138579	113289	135260	158521	118140	135205	176057	154549	140393	144534	135728	155573	153518	156158	162695	136285	104055	0	61570	44612	54932	63923	63918	56692
