Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S04035	S04036	S04037	S04038	S04039	S04040	S04041	S04042	S04043	S04044	S04045	S04046	S04047	S04048	S04049	S04050	S04051	SQ297_B_0	SQ297_B_1	SQ297_B_2	SQ297_B_3	SQ297_B_4
Beta-Alanine	C3H7NO2	+	ESI	9.8	10.5	10	0.2	90.055	90.0554	4.9	S04037	10.4	10.21	10.45	0.25	22	23066	16419	81224	21580	20091	16835	21293	16491	12621	23579	29840	14357	25722	16939	16890	15248	24752	17709	18376	15476	24873	17456
L-Alanine	C3H7NO2	+	ESI	10.6	11.2	10	0.2	90.055	90.0553	3.8	S04035	11.06	10.89	11.11	0.22	22	128779304	19332382	16439816	14375140	9685644	5080859	9518251	30270460	10671369	17086208	11539464	16444944	27540766	20273492	1704329	13789973	301538	220460	379990	273941	396932	282722
Sarcosine	C3H7NO2	+	ESI	11.2	12	10	0.2	90.055	90.0553	3.8	S04035	11.21	11.2	11.45	0.25	22	19589338	341596	1437228	1674132	277900	1008585	909117	2168129	331366	1481181	800362	833249	5535978	1190449	554293	5098486	59707	24597	30817	29735	36510	40369
Betaine	C5H11NO2	+	ESI	7	8.2	10	0.2	118.0863	118.0862	-0.5	S04044	7.74	7.7	7.89	0.19	22	2345089792	2503994624	2530514176	2483813888	2380276480	2230284288	2221307392	2425621760	2141950976	2618178048	2387778048	2289264896	2552007168	2318612992	2208475648	2069015296	18780306	629836	6517364	820766	7075207	767590
L-Valine	C5H11NO2	+	ESI	8.3	9.2	10	0.2	118.0863	118.0863	0.4	S04037	8.92	8.73	9.11	0.38	22	335548096	229295280	392913248	258501984	150546992	58302680	132219576	112363640	45370512	308072032	151460864	142146672	302604000	131489856	53274908	107690848	433837	243530	392939	271899	423094	315061
N-Acetyl-L-alanine	C5H9NO3	+	ESI	6	7	10	0.2	132.0655	132.0653	-1.7	S04035	6.35	6.14	6.58	0.44	22	2093035	534127	1696026	475846	343464	83936	123712	193607	77595	858254	1048428	86285	479809	128121	134930	146042	19715	19985	17123	17784	22669	17852
4-Hydroxyproline	C5H9NO3	+	ESI	10.2	11.2	10	0.2	132.0655	132.0654	-0.9	S04038	11.17	10.93	11.19	0.26	22	132612	119234	143519	297227	66978	48115	85250	76702	39110	110729	71957	58834	124000	69535	22894	53212	12982	12806	10569	13174	11762	12766
L-Isoleucine	C6H13NO2	+	ESI	6	7.5	10	0.2	132.1019	132.1016	-2.3	S04037	7.42	7.26	7.42	0.16	22	603019072	485796896	706044416	455079424	305579904	115209072	163999088	215296256	67676608	579490688	259483376	117535904	524370880	201474128	90984720	181197344	629256	139512	478034	200793	477174	243146
L-Leucine	C6H13NO2	+	ESI	7.5	9	10	0.2	132.1019	132.1017	-1.6	S04037	7.49	7.45	7.74	0.29	22	481517984	361887168	630735616	435825696	242434560	110808480	124795840	182631856	53608184	483311424	222698912	96031232	450533344	164732944	78217240	163151488	236251	106079	231734	137426	207236	129486
Dihydroxyacetone phosphate	C3H7O6P	-	ESI	12	13	10	0.2	168.9907	168.9899	-5	S04047	12.48	12.31	12.48	0.17	17	75486	4931	26605	18107	1066205	169639	69756	57844	786925	2124832	12932	16159	6363973	2939	135940	3150	0	0	0	0	1008	0
