Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
(.+/-.)-Furaneol	C6H8O3	INAXVXBDKKUCGI-UHFFFAOYSA-N	[M+H]+	3.2	3.7	15	0.2	129.0546	129.055	2.9	S05377	3.59	3.39	3.69	0.3	173	38446	35778	25916	31270	13912	14322	15908	24886	27835	15697	30052	15232	39650	17932	49682	25449	16984	16202	38492	15667	46662	34539	12987	19560	46906	50599	51519	54749	12432	24226	27601	19441	29396	10402	12426	49531	21055	14789	22974	16649	49652	22026	13230	37264	32693	31523	53065	45409	13543	23936	14480	27192	51411	29482	13528	15068	15037	34811	27149	15211	14385	42120	24515	32124	33600	36489	34532	19788	27045	30370	32168	12697	40336	37614	17237	18490	13768	52205	27653	10132	29211	24210	24588	19339	35626	43285	35430	43143	27090	35152	36683	11263	17602	45215	21858	37830	22391	36541	35976	48740	21148	22719	21588	10383	24194	21623	20847	27678	28156	15713	13764	54334	13865	26723	31977	23907	36675	39545	19365	18094	28503	11392	33535	20775	14060	31788	41899	20188	13297	34380	22070	31877	52061	102891	30037	6870	26554	26361	20905	13428	19051	33031	106165	0	19809	34721	11638	19767	21551	12540	10148	9939	14057	10890	9343	6760	11634	8684	8983	9569	14783	8647	10084	8945	18157	34740	26778	27564	31889	24247	22748	25190	25988	21363
(.+/-.)-Myristoylcarnitine	C21H41NO4	PSHXNVGSVNEJBD-UHFFFAOYSA-N	[M+H]+	2.8	3.2	15	0.2	372.3108	372.3164	14.9	S05296	3.16	2.96	3.25	0.29	133	47199	75084	26884	163100	82550	195643	76341	61655	51517	17624	41959	35738	0	0	42657	48483	40119	47925	24987	31526	60126	0	0	21593	31443	37629	83203	0	51759	29589	30026	39894	27942	81324	37115	0	34013	29058	96889	35545	0	60480	45584	31508	35210	32166	85326	31313	30582	26600	46242	92493	27420	45432	37434	94367	37535	159281	30689	25620	39196	402444	29083	283285	30273	0	33836	37937	27603	44270	29647	39333	31286	0	24331	263444	45840	25747	35601	136009	44836	32409	115120	45326	18542	32675	187209	0	28362	31788	76695	68951	0	24710	45510	49211	27215	30147	0	47801	0	188052	14885	131345	61542	26835	146367	58601	33477	225277	0	55819	0	59070	205005	97971	45254	28631	43196	90754	40187	38557	25631	124143	0	38474	0	383461	0	34213	30411	32473	24293	30791	33850	18356	43281	27777	16138	31094	96516	52278	56615	60762	0	0	0	0	17031	0	2623	4910	0	0	0	0	2465	0	0	3117	0	0	0	0	0	4234	5579	0	0	0	0	0	0	0
(.+/-.)-Octanoylcarnitine	C15H29NO4	CXTATJFJDMJMIY-UHFFFAOYSA-N	[M+H]+	3.4	3.9	15	0.2	288.2169	288.2166	-1.2	S05351	3.6	3.41	3.7	0.29	168	464370	814746	103896	1294098	66941	499501	529732	643752	356529	449312	319611	709848	229436	162883	1049116	1763627	520759	240962	1215970	1549308	1435223	1950255	359283	173790	4180090	122351	693154	262693	2759019	701989	226338	192967	426128	1171742	1858382	172026	2403838	279087	180774	136279	717491	3797645	1858894	1294041	714210	669012	577271	755643	482313	1456372	424324	1550202	5302666	1514090	270803	2190873	314843	517859	3412681	2684880	1455127	394108	2420812	520451	857384	459090	144395	1614772	298151	226243	2231112	1447084	350428	212898	257689	61549	1497197	761106	1506544	306644	867459	83869	123656	672574	803319	1708456	666074	421029	240883	86111	615410	141301	404394	760387	436953	695009	180141	124652	2347079	279880	284765	119076	390147	1090507	5207389	752101	220809	2845964	1385982	132663	6651533	5796953	175006	561039	874311	447205	7849188	899888	141684	1232898	170097	168891	283414	718120	270009	427204	76797	92432	1024798	402201	124785	145611	324479	3996752	451959	170443	1511536	394719	179504	172760	98920	99334	1047966	1729714	0	0	4081	0	11988	2058	0	1704	3007	1837	1939	0	0	2482	2793	2324	2168	1865	2098	1653	4363	2208	3047	2734	2491	2999	2219	2561	2810	2787
(.+/-.)-Propionylcarnitine	C10H19NO4	UFAHZIUFPNSHSL-UHFFFAOYSA-N	[M+H]+	6.3	6.8	15	0.2	218.1387	218.1384	-1.3	S05304	6.69	6.5	6.82	0.32	174	1493194	3302624	1523139	1730492	2020886	2057298	3300746	3780155	4139027	4318850	2524290	2711500	3046446	1792911	2798039	1195215	1312501	1821239	1639785	2231327	2184171	1232643	2640454	3120510	2150234	4119654	804095	1363561	1618235	809915	3291560	1581695	2470150	2583128	1241550	2174702	840196	1923731	2057302	1472433	2858691	1912805	2870708	2653168	4386556	1714360	3379938	1190550	2546245	1152201	2713117	1436263	3148956	2992603	1975544	1188835	1068204	2215923	2054998	1128108	5433082	984545	2026081	1161314	2606432	1712132	1931810	1083527	4522901	9365397	1392225	1574717	2676400	2547020	2679521	625022	1581247	2722703	2061092	3733331	1102837	1451896	2943508	4702178	900910	1164578	2411896	2135527	1439798	2131692	3480360	2605834	2231501	2876023	1888282	5718240	1189126	2124166	1103966	2985921	3802678	3070152	3441501	3579186	2614014	1665020	840216	719136	773618	1004957	839558	1636274	2080801	883922	3931097	1041160	4467201	2426778	908667	675808	1330815	2295410	3309097	3347561	3363714	4863403	1650058	3081011	2826834	1554487	1664109	1774923	2054439	2235006	3190508	1864620	1992104	2051017	2749798	3161102	2805064	1534017	3335671	883644	10844	9443	19957	8867	91831	9775	15062	11579	15250	9268	10625	10960	15633	11974	23034	10025	16878	8114	15999	10343	17120	10409	13357	10064	10009	10236	10287	10509	9607	10187
(+)-Muscarine cation	C9H20NO2	UQOFGTXDASPNLL-XHNCKOQMSA-N	[Cat]+	3.2	3.7	15	0.2	174.1489	174.1487	-0.9	S05241	3.49	3.3	3.65	0.35	174	24102	50448	108965	112976	55140	85580	2427127	945460	1182084	144501	84857	68826	81371	60427	113305	94260	68640	49458	248802	92692	96038	308604	80494	92691	68354	84722	78512	58570	164331	128424	105432	735413	96238	112953	168168	263928	93098	85824	83287	68083	477948	99032	89808	81392	69814	52921	73709	52056	68140	80821	36904	108093	96653	73635	93822	297408	106358	106004	254757	69112	80104	85241	445209	66369	76540	1077667	65551	99815	103034	115425	87350	37246	73534	98919	74579	132238	110159	90155	106847	76888	77910	72093	87696	142499	84272	48987	67907	124115	122688	77966	62988	62545	85069	46736	86351	103894	61579	77420	71753	400291	48834	67516	175402	185982	49659	71852	1137527	482990	94190	40367	65487	71732	2015883	64812	83516	91869	90290	57938	58535	81770	87147	62295	51038	132956	327387	65652	65192	64155	117878	70779	155976	51159	196195	194994	76639	89178	71115	134609	89703	59384	138513	103877	68447	109740	70695	50685	27462	30121	31068	21260	23586	19329	22951	21892	22016	18239	18736	16289	17136	20752	18575	18966	22624	21173	50722	67433	62422	51650	62614	43306	55345	53136	50552	48359
(2-Mercaptoethyl)guanidine	C3H9N3S	GAPFINWZKMCSBG-UHFFFAOYSA-N	[M+H]+	0.2	0.7	15	0.2	120.059	120.058	-8.3	S05325	0.18	0.18	0.29	0.11	5	0	0	0	1248	0	1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(2-Mercaptopropionylamino)acetic acid	C5H9NO3S	YTGJWQPHMWSCST-UHFFFAOYSA-N	[M+H]+	6.5	7	15	0.2	164.0376	164.0376	0	S05306	6.96	6.81	6.98	0.17	17	0	0	0	0	14975	0	15788	0	0	0	0	0	0	0	0	15973	0	0	0	0	0	0	0	0	0	0	0	0	22116	0	0	0	0	0	0	0	0	0	0	0	0	15163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16884	0	0	0	0	0	0	0	0	0	0	21150	0	10682	35925	0	0	0	0	0	0	0	18515	0	0	0	0	0	0	0	0	14772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17640	21073	0	0	0	0	0	14771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	0	0	0	0	1828	0	0	0	0	0	0
"(2S,3S)-(-)-3-Phenylglycidol"	C9H10O2	PVALSANGMFRTQM-IUCAKERBSA-N	[M+H-H2O]+	3.4	3.9	15	0.2	133.0648	133.0654	4.6	S05258	3.39	3.37	3.59	0.22	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6420	0	7255	0	0	0	0	0	13724	0	0	0	0	0	7563	0	0	0	0	0	0	0	0	0	0	0	0	0	8324	0	0	0	0	7897	0	0	0	8999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8351	0	0	0	0	0	0	0	8601	0	0	0	0	0	6327	0	0	0	0	0	0	0	0	0	0	0	0	0	7537	0	0	0	0	0	0	0	0	0	0	0	9781	0	0	0	0	0	0	0	0	8906	0	0	0	0	0	0	0	0	0	0	0	0	3599	0	0	0	2024	0	0	1525	1563	0	2218	0	1549	0	0	0	0	1563	0	0	2167	1813	2662	0	2164	1761	3080	0	3238
"(3-amino-1H-1,2,4-triazol-5-yl)methanol"	C3H6N4O	WQWSMVWRGAFPJX-UHFFFAOYSA-N	[M+H]+	6.3	6.8	15	0.2	115.0614	115.0632	15.3	S05338	6.6	6.41	6.79	0.38	72	0	0	0	93750	12772	0	0	0	95878	0	0	0	34768	0	0	0	0	0	77140	0	0	67106	0	42130	0	28523	0	0	0	0	0	0	79760	0	0	34187	0	0	0	42003	0	10812	25434	0	24226	0	79132	0	0	0	0	0	89995	67640	65579	0	0	73003	0	0	62995	0	31603	0	0	0	0	41778	27588	93198	0	0	90036	32822	63550	0	0	81510	0	61084	105489	0	0	72319	0	0	22872	0	0	0	67600	0	77471	33263	17220	41634	0	0	0	0	27621	0	0	4891925	55431	28171	0	79424	0	0	3236	75980	69012	0	0	0	0	78043	77082	65789	0	53552	53250	65700	14073	0	120530	0	66293	0	24429	0	0	0	32483	0	0	0	16861	0	48414	82165	0	69767	0	0	2574	0	4130	0	2487	0	5613	0	2376	0	9053	0	9809	0	6862	0	2606	0	0	0	1734	1450	1282	0	0	0	0	0
(3-Carboxypropyl)trimethylammonium cation	C7H16NO2	JHPNVNIEXXLNTR-UHFFFAOYSA-O	[Cat]+	9.5	10	15	0.2	146.1176	146.1175	-0.4	S05351	9.95	9.75	9.98	0.23	174	9971358	15154454	5424706	9797855	7170154	5746848	6274854	5571178	11148599	8028609	8790682	8210204	6343878	7767794	14614055	8998707	8819090	9186344	15088172	11344614	6998452	6074210	6901078	5629122	10407141	9004323	4939488	8274872	8947548	6025649	10641915	7136404	11420108	7906045	8439644	8296164	7894034	10051594	5097940	4389670	11381503	10871177	8905002	9203775	10386442	7174667	8583331	7144336	13226357	9494426	7450300	7376158	12464971	8691508	5755936	5701078	7477826	12684344	13913948	9753733	11711918	6712818	10688806	9546041	6896606	7577056	13230183	6707244	8083936	15736282	5813960	9611187	10412563	6181474	7574991	6872811	6538376	11225162	6585397	7499958	10275174	7802014	10001128	12664230	9851528	9650548	4364920	3702747	9715372	7880128	8048052	6818034	9743758	16073667	4892663	7937079	5888184	8132530	6369866	9531407	8573223	8885253	7588336	9384682	7859967	6497085	7390508	8338988	7291231	7333428	8676470	10855950	7488525	5452230	10082655	4170779	21594594	10055565	9070234	6462188	4954664	7094706	17756098	16021955	8701369	8509459	9382617	11259383	6507422	5852403	6451446	8551890	7177373	13586631	13422042	8428486	7492678	6740376	12198471	14312779	7332215	8124084	12122197	9550010	16810	6556	123536	7112	214704	6148	104530	7129	94779	6733	52451	6505	126799	5789	159062	6659	153838	7340	77601	6385	5165	7701	9947	5609	7692	6339	6891	6183	6236	7540
