Metabolite	Formula	Labeling	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	is_global_winner	RT	RT_min	RT_max	RT_range	detections	S06494	S06495	S06496	S06497	S06498	S06499	S06500	S06501	S06502	S06503	S06504	S06505	SQ400_B_0	SQ400_B_1	SQ400_B_2	SQ400_B_3	SQ400_B_4	SQ400_B_5	SQ400_ISTD_0	SQ400_ISTD_1	SQ400_ISTD_2
L-Alanine-13C-0	C3H7NO2-13C-0	13C	[M+H]+	10.6	11.2	15	0.2	90.055	90.0554	4.9	S06502	No	11.19	11.08	11.2	0.12	21	21061676	13012184	22437428	13823432	18522600	15304292	31608502	40459260	66319616	22530842	17703584	25933004	605273	190615	9331804	210616	9121477	227984	281071	424008	389981
L-Alanine-13C-1	C3H7NO2-13C-1	13C	[M+H]+	10.6	11.2	15	0.2	91.0583	91.0587	4.3	S06502	No	11.19	11.08	11.2	0.12	21	1189481	646809	1353787	879058	1027634	926631	1034926	1414165	3806966	1038733	570324	703172	16574	1978	543499	1598	591272	1972	3322	4833	4432
L-Alanine-13C-2	C3H7NO2-13C-2	13C	[M+H]+	10.6	11.2	15	0.2	92.0617	92.0621	4.7	S06502	No	11.19	11.08	11.2	0.12	21	3079507	1838663	2913952	1929948	2606760	1846908	2917115	4303753	9851123	2102568	1678620	1671470	18986	1331	1403849	1582	1322617	2081	3012	14146	8247
L-Alanine-13C-3	C3H7NO2-13C-3	13C	[M+H]+	10.6	11.2	15	0.2	93.065	93.0654	4.1	S06502	Yes	11.19	11.08	11.2	0.12	21	61255020	37012024	59427440	39873372	54350100	37135648	87840896	111714848	200562288	68405624	55107932	65084164	1232037	52316	26640376	176596	27530282	232208	151595	681238	755117
L-Arginine-13C-0	C6H14N4O2-13C-0	13C	[M+H]+	18.5	21	15	0.2	175.119	175.1187	-1.4	S06504	Yes	19.99	19.99	20.24	0.25	21	56268072	18289352	85707920	35215136	78236728	46594124	282860896	311200000	305797056	303841152	376899296	331239776	12297973	3854890	70168016	16274209	76174168	19589908	7266420	31470270	36407764
L-Arginine-13C-1	C6H14N4O2-13C-1	13C	[M+H]+	18.5	21	15	0.2	176.1223	176.1218	-2.9	S06504	No	19.99	19.99	20.24	0.25	21	4052532	1226258	6384058	2494370	5782316	3335826	21441774	23178186	23434296	23315546	28711134	24654866	782368	135339	5138313	1078942	5446137	1342371	394327	2207004	2600756
L-Arginine-13C-2	C6H14N4O2-13C-2	13C	[M+H]+	18.5	21	15	0.2	177.1257	177.1252	-2.6	S06504	No	19.99	19.99	20.24	0.25	21	35089	27133	53984	20594	46927	22675	263657	226325	284706	305111	428711	267134	22916	22973	36820	23834	51385	30441	32898	22784	27864
L-Arginine-13C-3	C6H14N4O2-13C-3	13C	[M+H]+	18.5	21	15	0.2	178.129	178.1264	-14.7	S06504	No	19.99	19.99	20.24	0.25	17	4353	3151	0	4930	0	5757	32742	63325	40247	66371	80789	35526	2668	2089	14377	0	11239	3256	0	3543	4395
L-Arginine-13C-4	C6H14N4O2-13C-4	13C	[M+H]+	18.5	21	15	0.2	179.1324	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Arginine-13C-5	C6H14N4O2-13C-5	13C	[M+H]+	18.5	21	15	0.2	180.1357	180.1382	13.7	SQ400_ISTD_0	No	20.22	20.22	20.22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1954	0	0
