Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07998	S07999	S08000	S08001	S08002	S08003	S08004	S08005	S08006	S08007	S08008	S08009	S08010	S08011	S08012	S08013	S08014	S08015	S08016	S08017	S08018	S08019	S08020	S08021	S08022	S08023	S08024	SQ470_B_0	SQ470_B_1	SQ470_B_2	SQ470_B_3	SQ470_B_4	SQ470_B_5	SQ470_B_6	SQ470_B_7	SQ470_ISTD_0	SQ470_ISTD_1	SQ470_ISTD_2	SQ470_ISTD_3
1-Methylnicotinamide	C7H8N2O	[M+H]+	19.0	21.0	15.0	0.2	137.0709	137.0708	-1.0	S08013	20.79	20.60	21.00	0.40	39	67430	21892	1900195	15885360	14749238	13686801	19047310	18928588	16657246	3549513	23416922	23289200	20514136	20886134	19125332	26800032	24400166	25658232	791832	28570	598075	34523	381694	907028	1780064	32284	14312	268646	6774	922051	8555	6806	6349	554696	9089	23227	59472	7496	56040
"2,3-Diphosphoglyceric acid"	C3H8O10P2	[M-H]-	12.0	15.0	15.0	0.2	264.9520	264.9492	-10.6	SQ470_B_6	14.76	14.52	14.97	0.44	33	3220	0	0	2635	1512	2986	1798	1854	1425	0	2785	2814	1654	2418	5633	6719	2714	0	6432	5930	5704	3351	1961	2577	1970	1594	0	2993	2668	6537	0	5255	2708	9034	3105	2026	5845	2352	2640
3-Hydroxybutyric acid	C4H8O3	[M-H]-	5.7	7.7	15.0	0.2	103.0401	103.0390	-10.4	SQ470_B_0	6.59	6.41	6.84	0.43	39	15906	30814	15711	20526	21283	24881	15643	18559	13877	15428	17175	19188	12420	12694	18880	14483	16114	17189	16545	16038	19771	14203	21031	20744	16133	18787	17615	94784	16280	8400	7845	8032	8672	10719	8216	18170	8970	7694	9246
3-Phosphoglyceric acid	C3H7O7P	[M-H]-	13.0	15.0	15.0	0.2	184.9857	184.9856	-0.4	S08009	14.95	14.70	14.95	0.24	10	0	0	0	1233	0	0	0	1088	0	0	0	4019	0	0	0	2094	0	0	0	0	0	0	3941	2296	1606	0	0	2809	1992	0	3745	0	0	0	0	0	0	0	0
"4,5-Dihydroorotic acid"	C5H6N2O4	[M-H]-	7.5	9.5	15.0	0.2	157.0255	157.0251	-2.4	S08016	8.53	8.30	8.77	0.47	32	0	0	0	2807	2836	2320	1773	2129	0	1756	3194	2917	3474	1685	2049	2616	1690	2707	10759	9986	9392	8420	10057	8242	7270	7222	7478	2912	0	0	1234	1727	2141	1613	1924	2418	2313	0	1388
4-Hydroxyproline	C5H9NO3	[M+H]+	10.2	11.2	15.0	0.2	132.0655	132.0656	0.6	S08022	10.96	10.73	10.98	0.25	39	146126592	81869192	83492568	89565240	97279752	66524620	135477872	86629544	157031840	34988240	76778544	89066936	80567928	74789352	70270368	88278248	73737304	73943168	141579104	113712984	106420072	74015656	82789864	79816760	157714256	139144560	145625904	2990310	15617	7511898	108398	6793288	94927	10035964	116340	17097	729497	699130	798615
5'-Methylthioadenosine	C11H15N5O3S	[M+H]+	3.0	5.0	15.0	0.2	298.0968	298.0971	0.9	S07999	4.34	4.19	4.58	0.39	38	40979	577027	3195	80517	96541	92937	95255	104261	90929	11400	44864	41370	43145	43192	7980	58801	35403	35643	465198	279548	201855	122302	134201	120105	384843	262534	436028	2185	2034	5121	2053	4599	2792	2346	1996	1732	2401	2382	0
5-Phosphoribosylamine	C5H12NO7P	[M-H]-	11.5	13.5	15.0	0.2	228.0279	228.0295	7.2	S08011	11.76	11.76	11.76	0.00	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-Phosphogluconic acid	C6H13O10P	[M-H]-	14.0	17.0	15.0	0.2	275.0174	275.0212	14.0	S08000	15.98	15.98	15.98	0.00	1	0	0	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetoacetic acid	C4H6O3	[M-H]-	8.3	10.3	15.0	0.2	101.0244	101.0232	-12.1	S07999	8.41	8.34	8.62	0.27	39	837886	12917765	12939	15202	12899	17998	13064	13293	12405	13861	13315	13931	12648	13731	52385	96051	18633	14388	18147	19003	13060	14890	17133	13125	12566	12838	16799	16188	16869	12903	11525	14496	13478	15216	11685	15095	12542	14969	13174
Acetyl-CoA	C23H38N7O17P3S	[M+H]+	8.0	11.0	15.0	0.2	810.1331	810.1390	7.3	S08014	9.28	9.28	9.44	0.16	2	0	0	0	0	12100	0	0	0	0	0	0	0	0	0	0	0	14997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetylcysteine	C5H9NO3S	[M+H]+	6.0	8.0	15.0	0.2	164.0376	164.0379	1.9	S08001	7.15	6.99	7.24	0.24	27	17444	9274	22903	77740	70657	34828	77306	61826	68023	0	30525	27655	28710	37015	4099	20662	11355	4920	16359	12499	16786	6160	20458	15584	40615	26149	27250	0	0	0	0	977	0	0	0	0	0	0	0
Adenine	C5H5N5	[M+H]+	5.0	7.0	15.0	0.2	136.0618	136.0616	-1.3	S08024	6.42	6.21	6.49	0.28	39	205097	138677	276486	1903302	2102470	2099952	2012920	2891744	3557087	627899	3596368	2613759	2342192	2575609	90987	3062124	2237074	1822018	2016651	5034953	5356248	3585431	4460873	3607534	4112257	5247070	5486366	575397	103782	79212	77900	91385	86111	86482	77177	116046	36178	29427	33149
