Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07366	S07367	S07368	S07369	S07370	S07371	S07372	S07373	S07374	S07375	S07376	S07377	SQ437_B_0	SQ437_B_1	SQ437_B_2	SQ437_B_3	SQ437_B_4	SQ437_B_5
1-Methylnicotinamide	C7H8N2O	[M+H]+	19	21	15	0.2	137.0709	137.0708	-1	S07372	20.22	20.11	20.46	0.35	21	17556	21384	21609	15473	18096	18377	53928	38243	40980	41301	34903	44449	9115	6687	6796	5673	8484	3220
"2,3-Diphosphoglyceric acid"	C3H8O10P2	[M-H]-	12	15	15	0.2	264.952	264.9531	4.2	S07377	13.29	13.17	13.4	0.23	3	0	0	0	0	0	0	3401	3412	0	0	0	5128	0	0	0	0	0	0
3-Hydroxybutyric acid	C4H8O3	[M-H]-	5.7	7.7	15	0.2	103.0401	103.0388	-12.3	S07376	7.29	7.16	7.53	0.37	21	154246	166321	138633	162768	153602	181791	183098	194258	184639	211846	247708	223933	152369	141953	141862	138170	156211	153108
3-Phosphoglyceric acid	C3H7O7P	[M-H]-	13	15	15	0.2	184.9857	184.9847	-5.2	S07372	14.26	14.24	14.46	0.22	21	30128	79268	148911	54611	139820	216065	496988	333174	305700	161285	230651	317383	9168	4255	59089	15946	79284	23879
"4,5-Dihydroorotic acid"	C5H6N2O4	[M-H]-	7.5	9.5	15	0.2	157.0255	157.0243	-7.5	S07377	8.55	8.49	8.65	0.16	15	201465	250807	419284	457057	468052	502788	328354	457986	549157	525851	532142	805926	0	0	0	1541	0	0
4-Hydroxyproline	C5H9NO3	[M+H]+	10.2	11.2	15	0.2	132.0655	132.0659	2.9	S07373	10.92	10.85	11	0.16	21	1008014	1211158	1325774	808215	733571	881612	1859212	1967950	1554518	513840	539020	537386	65034	15269	97246	11904	58112	13379
5'-Methylthioadenosine	C11H15N5O3S	[M+H]+	3	5	15	0.2	298.0968	298.0957	-3.8	S07372	4.36	4.19	4.48	0.29	21	4518665	5071175	5726384	5141716	5063696	5718389	7037084	6061640	5028520	3480164	4471134	5393747	38963	3893	45335	2903	37009	3516
5-Phosphoribosylamine	C5H12NO7P	[M-H]-	11.5	13.5	15	0.2	228.0279	228.0269	-4.2	S07370	12.78	12.62	13	0.38	12	1742	2018	1415	2091	6304	1569	3332	2383	3202	0	3260	3256	0	0	0	0	1639	0
6-Phosphogluconic acid	C6H13O10P	[M-H]-	14	17	15	0.2	275.0174	275.0165	-3.1	S07372	15.21	15.08	15.41	0.33	17	2610	8828	13655	7484	14659	14677	24981	21723	16331	13238	16394	20488	0	0	5589	0	8508	1910
Acetoacetic acid	C4H6O3	[M-H]-	8.3	10.3	15	0.2	101.0244	101.023	-14	S07375	9.94	9.74	10.12	0.39	21	28938	28738	37135	40560	52099	49258	46283	40545	40313	57372	53182	48981	22873	17356	25386	20772	27960	24642
Acetyl-CoA	C23H38N7O17P3S	[M+H]+	8	11	15	0.2	810.1331	810.1262	-8.5	S07374	9.74	9.65	9.88	0.23	13	17401	9722	15224	16873	8872	6816	18906	29499	30943	6010	4431	7212	0	0	2090	0	0	0
Acetylcysteine	C5H9NO3S	[M+H]+	6	8	15	0.2	164.0376	164.0374	-1.2	S07376	6.98	6.77	7.23	0.45	15	21346	21695	15965	30226	36033	28530	39347	7718	19909	19859	39754	33955	1612	1756	0	0	0	0
Adenine	C5H5N5	[M+H]+	5	7	15	0.2	136.0618	136.0614	-2.7	S07370	6.41	6.34	6.46	0.13	21	12926249	13067788	11609501	16554408	18198726	8943207	17976088	7658228	4812949	7323326	12328012	12442605	216293	65812	188670	71255	220672	135251
Adenosine	C10H13N5O4	[M+H]+	4.5	7	15	0.2	268.104	268.1033	-2.7	S07366	6.03	5.92	6.1	0.18	21	8448977	6862284	4104250	5891624	4849338	2920210	2715622	3329470	2435525	2504068	4899182	4408412	41513	25534	28949	33514	38527	53844
Adenosine diphosphate ribose	C15H23N5O14P2	[M-H]-	10.9	12.9	15	0.2	558.0644	558.0624	-3.6	S07372	12.16	11.93	12.16	0.23	13	3652	7755	6096	5603	9485	6940	15932	6961	8442	9316	9183	7164	0	0	0	0	2071	0
Adenosine monophosphate	C10H14N5O7P	[M+H]+	9.8	11.8	15	0.2	348.0704	348.0678	-7.4	S07373	10.97	10.81	11.02	0.21	21	452717	481183	473935	492704	527928	510543	543283	823875	569126	482972	685039	668916	132590	31211	178244	67383	319356	102659
Adenosine triphosphate	C10H16N5O13P3	[M-H]-	12.5	14.5	15	0.2	505.9885	505.988	-0.9	S07372	14.02	14.01	14.27	0.26	21	146553	204404	581912	223275	504461	917507	1837310	1537934	1387639	693843	1082941	1832475	20845	2030	188101	32227	306229	61790
Adenylsuccinic acid	C14H18N5O11P	[M-H]-	14.5	16.5	15	0.2	462.0668	462.0672	0.9	S07377	15.75	15.7	15.87	0.17	3	0	0	1427	0	0	0	1727	0	0	0	0	2019	0	0	0	0	0	0
ADP	C10H15N5O10P2	[M-H]-	11.1	13.1	15	0.2	426.0221	426.0215	-1.5	S07377	12.54	12.44	12.61	0.18	21	147694	183268	373523	216853	462983	530238	908056	712704	574482	506928	731265	1076431	42121	24985	257624	98414	450406	160110
Allantoin	C4H6N4O3	[M-H]-	9.3	11.3	15	0.2	157.0367	157.0356	-7.1	S07370	10.31	10.11	10.41	0.3	11	6032	5143	9462	8377	12758	7769	7924	0	6504	0	2074	10816	0	0	0	0	0	0
Aminoadipic acid	C6H11NO4	[M-H]-	5.9	7.9	15	0.2	160.0615	160.0603	-7.7	S07377	6.92	6.77	7.08	0.31	21	519936	595390	592455	688336	621874	730578	957402	768547	797128	1173831	1305643	1393893	1763	1859	4351	2345	2424	1782
Argininosuccinic acid	C10H18N4O6	[M-H]-	12.5	14.5	15	0.2	289.1154	289.1144	-3.3	S07367	13.83	13.69	14.02	0.33	16	7696	14369	13201	10534	8939	10816	9996	9142	9274	7905	7739	8367	1540	0	1832	0	1162	0
Beta-Alanine	C3H7NO2	[M+H]+	9.8	10.5	15	0.2	90.055	90.0553	3.8	S07377	10.48	10.24	10.49	0.25	21	202746	184091	204058	139470	177334	135122	225131	267484	236540	236384	198939	274170	39023	27089	90703	46847	74594	58506
Betaine	C5H11NO2	[M+H]+	7	8.2	15	0.2	118.0863	118.0861	-1.3	S07376	8.04	8	8.1	0.1	21	3975192	4351522	4077081	4315232	4630938	4650396	4718820	4132714	4073310	4489595	4825078	4824246	383751	385142	413825	385400	437101	433375
Butyrylcarnitine	C11H21NO4	[M+H]+	4.2	6.2	15	0.2	232.1543	232.1536	-3.2	S07377	5.86	5.65	5.97	0.31	21	803112	960425	1015239	1232902	1176140	1418194	1826202	1352688	1480312	2409055	2814084	3011974	3318	2851	5701	2450	2885	5608
Carbamoyl phosphate	CH4NO5P	[M-H]-	27	30	15	0.2	139.9754	139.9742	-8.8	S07377	27.87	27.84	28.12	0.28	21	4821333	5834736	6190656	5833046	6249730	6226578	8476653	7960298	8351284	8242906	8334318	8563056	632114	32535	1166884	41117	952212	28699
Carnosine	C9H14N4O3	[M+H]+	10.6	12.6	15	0.2	227.1139	227.1108	-13.5	S07375	10.67	10.67	10.67	0	1	0	0	0	0	0	0	0	0	0	2804	0	0	0	0	0	0	0	0
CDP	C9H15N3O11P2	[M+H]+	13	15	15	0.2	404.0255	404.0258	0.8	S07377	14.44	14.34	14.66	0.32	21	8353	11339	10245	8127	19074	21297	19490	20814	17486	13220	23878	26957	2528	1427	11957	5467	14305	7619
Choline	C5H14NO	[Cat]+	11	15	15	0.2	104.107	104.1071	1.1	S07376	11.01	11	11.15	0.15	21	1151845	1080482	1391928	1394276	1286792	1736901	1610363	1142117	1749697	2276984	2875430	2604378	84213	19853	105521	17292	320653	15686
cis-Aconitic acid	C6H6O6	[M-H]-	14.1	16.1	15	0.2	173.0092	173.0081	-6.1	S07377	15.25	15.12	15.28	0.16	21	1086962	1302028	1930565	1677169	2315418	2111222	3227532	2875767	2384757	2551038	3516876	4647682	101856	32712	493736	87525	777404	103227
Citric acid	C6H8O7	[M-H]-	14.2	16.2	15	0.2	191.0197	191.0188	-4.9	S07377	15.51	15.47	15.58	0.11	21	2227368	3289083	4528466	2648254	4390333	5689788	10219116	8156070	7031892	6483171	8857884	13614272	1971576	958014	1945152	776307	2055455	717657
Citrulline	C6H13N3O3	[M+H]+	10.9	12.9	15	0.2	176.103	176.1026	-2.1	S07377	12.31	12.21	12.36	0.15	21	101920	407552	85508	103884	115323	92820	209622	252183	218097	112355	125404	2219632	26245	27566	37109	27048	113805	24965
Creatine	C4H9N3O2	[M+H]+	10	11.5	15	0.2	132.0768	132.0764	-2.7	S07376	11.12	11.02	11.12	0.1	21	255044896	277924096	273458400	320824960	326779712	322783104	475977472	436667424	420509664	505485984	569474752	568118976	7687539	143192	14419734	695502	22296378	879882
Creatinine	C4H7N3O	[M+H]+	5.2	7.2	15	0.2	114.0662	114.0661	-0.8	S07377	6.7	6.59	6.72	0.12	21	2845381	2641810	2704647	2776357	4311767	2453912	4621546	3659462	3592939	5055950	7109996	7234703	83253	39894	289210	82828	461983	125217
Cyclic AMP	C10H12N5O6P	[M-H]-	5.8	7.8	15	0.2	328.0452	328.0435	-5.3	S07372	6.95	6.81	7.01	0.2	16	20946	18605	29287	19905	22570	13473	29634	27878	20443	19952	24411	25621	0	0	0	1494	2096	2269
Cytidine	C9H13N3O5	[M+H]+	7.1	9.1	15	0.2	244.0928	244.0928	0	S07377	8.56	8.42	8.74	0.32	21	68630	58662	36161	73204	70083	41634	33427	35297	32547	76044	92407	95930	13337	4179	2117	3018	3077	3107
Cytidine monophosphate	C9H14N3O8P	[M+H]+	11.8	13.8	15	0.2	324.0591	324.0568	-7.2	S07377	12.55	12.49	12.58	0.09	15	28290	39399	59625	50889	65705	49911	66074	53698	63116	57199	71906	87406	2421	0	3386	0	4464	0
Cytidine triphosphate	C9H16N3O14P3	[M-H]-	15	20	15	0.2	481.9772	481.9758	-3	S07377	16.01	16.01	16.26	0.25	17	1712	5355	16548	6621	16224	33863	40793	25825	24262	14384	25898	45674	0	0	6347	0	10475	1999
